
2017/06/16, 18:02:40, 1, 0, 0, 0, 0.05, 390.41, 664.59, 72.56, 25.47
2017/06/16, 18:02:40, 2, 0, 0, 0, 0.05, 327.16, 664.59, 72.50, 25.44
2017/06/16, 18:02:41, 3, 8, 16, 16, 0.05, 292.86, 615.17, 72.50, 25.44
2017/06/16, 18:02:42, 4, 8, 16, 16, 0.05, 282.00, 571.29, 72.37, 25.47
2017/06/16, 18:02:42, 5, 9, 16, 17, 0.05, 292.86, 571.29, 72.44, 25.47
2017/06/16, 18:02:43, 6, 9, 16, 17, 0.05, 271.43, 527.99, 72.37, 25.47
2017/06/16, 18:02:44, 7, 9, 16, 17, 0.05, 241.37, 527.99, 72.44, 25.44
2017/06/16, 18:02:44, 8, 9, 16, 18, 0.05, 231.89, 489.54, 72.25, 25.41
2017/06/16, 18:02:45, 9, 9, 16, 18, 0.05, 204.98, 455.20, 72.44, 25.44
2017/06/16, 18:02:46, 10, 9, 16, 18, 0.05, 204.98, 455.20, 72.44, 25.44
2017/06/16, 18:02:46, 11, 9, 16, 18, 0.05, 204.98, 421.45, 72.50, 25.44
2017/06/16, 18:02:47, 12, 9, 16, 18, 0.05, 196.51, 393.89, 72.31, 25.44
2017/06/16, 18:02:47, 13, 10, 16, 17, 0.05, 180.31, 393.89, 72.44, 25.44
2017/06/16, 18:02:48, 14, 10, 16, 17, 0.05, 157.75, 368.91, 72.37, 25.44
2017/06/16, 18:02:49, 15, 10, 16, 17, 0.05, 150.69, 346.16, 72.44, 25.44
2017/06/16, 18:02:49, 16, 9, 16, 17, 0.05, 130.79, 346.16, 72.25, 25.44
2017/06/16, 18:02:50, 17, 9, 16, 17, 0.05, 130.79, 323.40, 72.44, 25.44
2017/06/16, 18:02:51, 18, 9, 16, 17, 0.05, 124.58, 323.40, 72.37, 25.44
2017/06/16, 18:02:51, 19, 9, 17, 18, 0.05, 118.58, 304.50, 72.25, 25.44
2017/06/16, 18:02:52, 20, 9, 17, 18, 0.05, 107.16, 285.46, 72.31, 25.44
2017/06/16, 18:02:52, 21, 9, 17, 18, 0.05, 101.74, 285.46, 72.37, 25.47
2017/06/16, 18:02:53, 22, 9, 16, 17, 0.05, 96.51, 269.55, 72.37, 25.44
2017/06/16, 18:02:54, 23, 9, 16, 17, 0.05, 96.51, 253.42, 72.31, 25.41
2017/06/16, 18:02:54, 24, 9, 16, 17, 0.05, 77.42, 253.42, 72.31, 25.47
2017/06/16, 18:02:55, 25, 9, 16, 17, 0.05, 73.08, 239.86, 72.31, 25.47
2017/06/16, 18:02:56, 26, 9, 16, 17, 0.05, 81.93, 239.86, 72.31, 25.44
2017/06/16, 18:02:56, 27, 8, 16, 17, 0.05, 68.90, 227.25, 72.37, 25.44
2017/06/16, 18:02:57, 28, 8, 16, 17, 0.05, 64.90, 215.50, 72.37, 25.44
2017/06/16, 18:02:57, 29, 8, 16, 17, 0.05, 64.90, 215.50, 72.25, 25.41
2017/06/16, 18:02:58, 30, 8, 16, 17, 0.05, 53.82, 204.53, 72.31, 25.44
2017/06/16, 18:02:59, 31, 8, 16, 17, 0.05, 50.43, 195.26, 72.37, 25.44
2017/06/16, 18:02:59, 32, 8, 16, 17, 0.05, 47.18, 195.26, 72.25, 25.50
2017/06/16, 18:03:00, 33, 8, 16, 17, 0.06, 53.82, 184.65, 72.37, 25.44
2017/06/16, 18:03:01, 34, 8, 16, 17, 0.06, 47.18, 184.65, 72.37, 25.44
2017/06/16, 18:03:01, 35, 8, 16, 17, 0.06, 47.18, 176.49, 72.25, 25.44
2017/06/16, 18:03:02, 36, 8, 18, 18, 0.06, 41.12, 168.78, 72.31, 25.44
2017/06/16, 18:03:02, 37, 8, 18, 18, 0.06, 44.08, 168.78, 72.31, 25.44
2017/06/16, 18:03:03, 38, 8, 18, 18, 0.06, 38.29, 161.47, 72.37, 25.41
2017/06/16, 18:03:04, 39, 8, 18, 18, 0.06, 38.29, 155.29, 72.31, 25.44
2017/06/16, 18:03:04, 40, 8, 18, 18, 0.06, 35.60, 155.29, 72.31, 25.47
