
2017/06/16, 12:59:05, 1, 0, 0, 0, 0.19, 11.17, 43.75, 68.00, 27.16
2017/06/16, 12:59:05, 2, 16, 27, 28, 0.19, 8.90, 43.53, 68.06, 27.16
2017/06/16, 12:59:06, 3, 16, 27, 28, 0.19, 8.90, 43.53, 68.00, 27.09
2017/06/16, 12:59:07, 4, 15, 27, 28, 0.19, 7.89, 43.97, 68.00, 27.12
2017/06/16, 12:59:07, 5, 15, 27, 28, 0.19, 6.10, 43.97, 67.94, 27.12
2017/06/16, 12:59:08, 6, 15, 27, 28, 0.19, 7.89, 43.53, 68.00, 27.12
2017/06/16, 12:59:08, 7, 15, 27, 27, 0.19, 9.99, 43.75, 67.87, 27.12
2017/06/16, 12:59:09, 8, 15, 27, 27, 0.19, 7.89, 43.75, 67.94, 27.16
2017/06/16, 12:59:10, 9, 15, 27, 27, 0.19, 11.17, 43.75, 68.00, 27.12
2017/06/16, 12:59:10, 10, 15, 27, 27, 0.19, 11.17, 43.53, 68.00, 27.12
2017/06/16, 12:59:11, 11, 15, 27, 27, 0.19, 11.17, 43.53, 67.94, 27.09
2017/06/16, 12:59:12, 12, 16, 27, 30, 0.19, 11.17, 43.75, 67.94, 27.12
2017/06/16, 12:59:12, 13, 16, 27, 30, 0.19, 11.17, 43.75, 67.94, 27.12
2017/06/16, 12:59:13, 14, 16, 27, 30, 0.19, 11.17, 43.75, 67.94, 27.09
2017/06/16, 12:59:13, 15, 15, 27, 30, 0.19, 11.17, 43.75, 68.00, 27.12
2017/06/16, 12:59:14, 16, 15, 27, 30, 0.19, 9.99, 43.75, 68.00, 27.12
2017/06/16, 12:59:15, 17, 15, 27, 30, 0.19, 13.79, 43.53, 67.94, 27.12
2017/06/16, 12:59:15, 18, 14, 27, 30, 0.19, 9.99, 43.53, 68.00, 27.12
2017/06/16, 12:59:16, 19, 14, 27, 30, 0.19, 11.17, 43.53, 67.94, 27.12
2017/06/16, 12:59:17, 20, 14, 27, 30, 0.19, 11.17, 43.75, 68.00, 27.12
2017/06/16, 12:59:17, 21, 12, 27, 30, 0.19, 9.99, 43.75, 68.00, 27.12
2017/06/16, 12:59:18, 22, 12, 27, 30, 0.19, 11.17, 43.75, 68.06, 27.12
2017/06/16, 12:59:18, 23, 10, 27, 30, 0.19, 13.79, 43.75, 68.12, 27.12
2017/06/16, 12:59:19, 24, 10, 27, 30, 0.19, 11.17, 43.75, 68.06, 27.09
2017/06/16, 12:59:20, 25, 10, 27, 30, 0.19, 11.17, 43.97, 68.12, 27.09
2017/06/16, 12:59:20, 26, 11, 27, 27, 0.19, 13.79, 43.75, 68.06, 27.16
2017/06/16, 12:59:21, 27, 11, 27, 27, 0.19, 11.17, 43.75, 68.12, 27.16
2017/06/16, 12:59:22, 28, 11, 27, 27, 0.19, 11.17, 43.75, 68.12, 27.16
2017/06/16, 12:59:22, 29, 12, 27, 27, 0.19, 11.17, 43.75, 68.12, 27.12
2017/06/16, 12:59:23, 30, 12, 27, 27, 0.19, 9.99, 43.75, 68.12, 27.12
2017/06/16, 12:59:23, 31, 12, 27, 27, 0.19, 11.17, 43.75, 68.25, 27.16
2017/06/16, 12:59:24, 32, 12, 27, 27, 0.19, 9.99, 43.75, 68.12, 27.16
2017/06/16, 12:59:25, 33, 12, 27, 27, 0.19, 11.17, 43.75, 68.12, 27.16
2017/06/16, 12:59:25, 34, 12, 27, 27, 0.19, 12.44, 43.53, 68.12, 27.16
2017/06/16, 12:59:26, 35, 12, 27, 27, 0.19, 11.17, 43.53, 68.06, 27.16
2017/06/16, 12:59:27, 36, 12, 27, 27, 0.19, 11.17, 43.53, 68.12, 27.12
2017/06/16, 12:59:27, 37, 14, 27, 27, 0.19, 11.17, 43.53, 68.19, 27.12
2017/06/16, 12:59:28, 38, 14, 27, 27, 0.19, 11.17, 43.75, 68.06, 27.12
2017/06/16, 12:59:28, 39, 14, 27, 27, 0.19, 11.17, 43.75, 68.12, 27.16
2017/06/16, 12:59:29, 40, 13, 27, 28, 0.19, 9.99, 43.75, 68.19, 27.16
2017/06/16, 12:59:30, 41, 13, 27, 28, 0.19, 12.44, 43.53, 68.19, 27.16
2017/06/16, 12:59:30, 42, 13, 27, 28, 0.19, 12.44, 43.75, 68.19, 27.16
2017/06/16, 12:59:31, 43, 15, 27, 28, 0.19, 11.17, 43.75, 68.19, 27.16
2017/06/16, 12:59:32, 44, 15, 27, 28, 0.19, 9.99, 43.75, 68.12, 27.12
2017/06/16, 12:59:32, 45, 15, 27, 28, 0.19, 8.90, 43.75, 68.19, 27.19
2017/06/16, 12:59:33, 46, 15, 27, 28, 0.19, 11.17, 43.53, 68.19, 27.12
2017/06/16, 12:59:33, 47, 15, 27, 28, 0.19, 9.99, 43.75, 68.12, 27.12
2017/06/16, 12:59:34, 48, 15, 27, 28, 0.19, 11.17, 43.75, 68.19, 27.12
2017/06/16, 12:59:35, 49, 15, 27, 28, 0.19, 8.90, 43.75, 68.12, 27.16
2017/06/16, 12:59:35, 50, 15, 27, 28, 0.19, 11.17, 43.75, 68.12, 27.19
2017/06/16, 12:59:36, 51, 14, 27, 28, 0.19, 9.99, 43.75, 68.19, 27.22
2017/06/16, 12:59:37, 52, 14, 27, 28, 0.19, 9.99, 43.75, 68.12, 27.19
2017/06/16, 12:59:37, 53, 14, 27, 28, 0.19, 11.17, 43.75, 68.12, 27.16
2017/06/16, 12:59:38, 54, 14, 27, 28, 0.19, 11.17, 43.53, 68.19, 27.16
2017/06/16, 12:59:38, 55, 14, 27, 28, 0.19, 9.99, 43.97, 68.19, 27.16
2017/06/16, 12:59:39, 56, 14, 27, 28, 0.19, 9.99, 43.97, 68.19, 27.22
