
2017/06/16, 13:27:13, 1, 0, 0, 0, 0.21, 6.10, 43.75, 67.56, 27.06
2017/06/16, 13:27:14, 2, 0, 0, 0, 0.21, 11.17, 43.75, 67.69, 27.06
2017/06/16, 13:27:15, 3, 13, 26, 26, 0.21, 8.90, 43.53, 67.62, 27.09
2017/06/16, 13:27:15, 4, 13, 26, 26, 0.21, 6.96, 43.75, 67.69, 27.09
2017/06/16, 13:27:16, 5, 13, 26, 26, 0.21, 6.10, 43.75, 67.62, 27.09
2017/06/16, 13:27:16, 6, 14, 26, 26, 0.21, 8.90, 43.53, 67.69, 27.03
2017/06/16, 13:27:17, 7, 14, 26, 26, 0.21, 6.96, 43.53, 67.62, 27.06
2017/06/16, 13:27:18, 8, 14, 26, 26, 0.21, 11.17, 43.53, 67.56, 27.03
2017/06/16, 13:27:18, 9, 15, 26, 26, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:27:19, 10, 15, 26, 26, 0.21, 8.90, 43.75, 67.62, 27.06
2017/06/16, 13:27:20, 11, 15, 26, 26, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:27:20, 12, 16, 28, 28, 0.21, 9.99, 43.53, 67.56, 27.06
2017/06/16, 13:27:21, 13, 16, 28, 28, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:27:22, 14, 15, 28, 28, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:27:22, 15, 15, 28, 28, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:27:23, 16, 15, 28, 28, 0.21, 11.17, 43.53, 67.69, 27.06
2017/06/16, 13:27:23, 17, 15, 28, 28, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:27:24, 18, 15, 28, 28, 0.21, 12.44, 43.75, 67.69, 27.09
2017/06/16, 13:27:25, 19, 15, 28, 28, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:27:25, 20, 15, 28, 29, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:27:26, 21, 15, 28, 29, 0.21, 11.17, 43.75, 67.69, 27.03
2017/06/16, 13:27:27, 22, 15, 28, 29, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:27:27, 23, 15, 28, 29, 0.21, 9.99, 43.75, 67.56, 27.09
2017/06/16, 13:27:28, 24, 15, 28, 29, 0.21, 7.89, 43.75, 67.69, 27.06
2017/06/16, 13:27:28, 25, 15, 28, 29, 0.21, 12.44, 43.75, 67.75, 27.03
2017/06/16, 13:27:29, 26, 14, 28, 29, 0.21, 12.44, 43.75, 67.62, 27.06
2017/06/16, 13:27:30, 27, 14, 28, 29, 0.21, 8.90, 43.75, 67.62, 27.06
2017/06/16, 13:27:30, 28, 15, 28, 29, 0.21, 11.17, 43.53, 67.69, 27.03
2017/06/16, 13:27:31, 29, 15, 28, 29, 0.21, 8.90, 43.53, 67.69, 27.06
2017/06/16, 13:27:32, 30, 15, 28, 29, 0.21, 9.99, 43.53, 67.75, 27.09
2017/06/16, 13:27:32, 31, 14, 28, 29, 0.21, 8.90, 43.75, 67.69, 27.12
2017/06/16, 13:27:33, 32, 14, 28, 29, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:27:33, 33, 14, 28, 29, 0.21, 9.99, 43.53, 67.69, 27.06
2017/06/16, 13:27:34, 34, 14, 28, 28, 0.21, 7.89, 43.75, 67.75, 27.06
2017/06/16, 13:27:35, 35, 14, 28, 28, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:27:35, 36, 14, 28, 28, 0.21, 9.99, 43.53, 67.56, 27.06
2017/06/16, 13:27:36, 37, 14, 28, 30, 0.21, 11.17, 43.53, 67.75, 27.06
2017/06/16, 13:27:37, 38, 14, 28, 30, 0.21, 9.99, 43.53, 67.69, 27.06
2017/06/16, 13:27:37, 39, 14, 28, 30, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:27:38, 40, 15, 28, 30, 0.21, 8.90, 43.53, 67.69, 27.09
2017/06/16, 13:27:38, 41, 15, 28, 30, 0.21, 11.17, 43.75, 67.62, 27.12
2017/06/16, 13:27:39, 42, 16, 28, 31, 0.21, 11.17, 43.75, 67.69, 27.12
2017/06/16, 13:27:40, 43, 16, 28, 31, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:27:40, 44, 16, 28, 31, 0.21, 9.99, 43.75, 67.62, 27.09
2017/06/16, 13:27:41, 45, 15, 28, 31, 0.21, 12.44, 43.75, 67.75, 27.03
2017/06/16, 13:27:42, 46, 15, 28, 31, 0.21, 13.79, 43.75, 67.75, 27.06
2017/06/16, 13:27:42, 47, 15, 28, 31, 0.21, 8.90, 43.75, 67.75, 27.06
2017/06/16, 13:27:43, 48, 15, 28, 29, 0.21, 7.89, 43.75, 67.62, 27.06
2017/06/16, 13:27:44, 49, 15, 28, 29, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:27:44, 50, 15, 28, 29, 0.21, 9.99, 43.53, 67.69, 27.09
2017/06/16, 13:27:45, 51, 14, 28, 28, 0.21, 9.99, 43.53, 67.75, 27.09
2017/06/16, 13:27:45, 52, 14, 28, 28, 0.21, 9.99, 43.75, 67.75, 27.06
2017/06/16, 13:27:46, 53, 14, 28, 28, 0.21, 11.17, 43.53, 67.75, 27.09
2017/06/16, 13:27:47, 54, 13, 28, 28, 0.21, 9.99, 43.53, 67.75, 27.09
2017/06/16, 13:27:47, 55, 13, 28, 28, 0.21, 9.99, 43.97, 67.81, 27.09
2017/06/16, 13:27:48, 56, 13, 28, 29, 0.21, 11.17, 43.97, 67.87, 27.03
2017/06/16, 13:27:49, 57, 13, 28, 29, 0.21, 9.99, 43.75, 67.75, 27.06
2017/06/16, 13:27:49, 58, 13, 28, 29, 0.21, 9.99, 43.53, 67.75, 27.06
2017/06/16, 13:27:50, 59, 13, 28, 29, 0.21, 11.17, 43.53, 67.81, 27.06
2017/06/16, 13:27:50, 60, 13, 28, 29, 0.21, 11.17, 43.75, 67.81, 27.06
2017/06/16, 13:27:51, 61, 13, 28, 29, 0.21, 9.99, 43.75, 67.75, 27.06
2017/06/16, 13:27:52, 62, 13, 28, 29, 0.21, 12.44, 43.75, 67.75, 27.06
2017/06/16, 13:27:52, 63, 13, 28, 29, 0.21, 9.99, 43.75, 67.75, 27.09
2017/06/16, 13:27:53, 64, 13, 28, 29, 0.21, 9.99, 43.75, 67.75, 27.09
2017/06/16, 13:27:54, 65, 14, 28, 29, 0.21, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:27:54, 66, 14, 28, 29, 0.21, 11.17, 43.75, 67.75, 27.09
2017/06/16, 13:27:55, 67, 14, 28, 29, 0.21, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:27:55, 68, 15, 28, 29, 0.21, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:27:56, 69, 15, 28, 29, 0.21, 9.99, 43.75, 67.81, 27.06
2017/06/16, 13:27:57, 70, 13, 28, 29, 0.21, 9.99, 43.75, 67.81, 27.06
2017/06/16, 13:27:57, 71, 13, 28, 29, 0.21, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:27:58, 72, 13, 28, 29, 0.21, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:27:59, 73, 14, 28, 28, 0.21, 11.17, 43.53, 67.87, 27.06
2017/06/16, 13:27:59, 74, 14, 28, 28, 0.21, 11.17, 43.75, 67.87, 27.12
2017/06/16, 13:28:00, 75, 14, 28, 28, 0.21, 11.17, 43.75, 67.81, 27.09
2017/06/16, 13:28:01, 76, 14, 28, 28, 0.21, 11.17, 43.75, 67.94, 27.06
2017/06/16, 13:28:01, 77, 14, 28, 28, 0.21, 11.17, 43.53, 67.75, 27.06
2017/06/16, 13:28:02, 78, 14, 28, 28, 0.21, 8.90, 43.53, 67.87, 27.09
2017/06/16, 13:28:02, 79, 14, 28, 29, 0.21, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:28:03, 80, 14, 28, 29, 0.21, 7.89, 43.53, 67.87, 27.06
2017/06/16, 13:28:04, 81, 14, 28, 29, 0.21, 7.89, 43.75, 67.81, 27.06
2017/06/16, 13:28:04, 82, 14, 28, 29, 0.21, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:28:05, 83, 14, 28, 29, 0.21, 9.99, 43.53, 67.75, 27.06
2017/06/16, 13:28:06, 84, 12, 28, 29, 0.21, 11.17, 43.53, 67.81, 27.06
2017/06/16, 13:28:06, 85, 12, 28, 29, 0.21, 11.17, 43.53, 67.75, 27.09
2017/06/16, 13:28:07, 86, 12, 28, 29, 0.21, 8.90, 43.53, 67.69, 27.06
2017/06/16, 13:28:07, 87, 12, 28, 29, 0.21, 8.90, 43.53, 67.94, 27.09
2017/06/16, 13:28:08, 88, 12, 28, 29, 0.21, 9.99, 43.53, 67.87, 27.09
2017/06/16, 13:28:09, 89, 12, 28, 29, 0.21, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:28:09, 90, 13, 28, 28, 0.21, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:28:10, 91, 13, 28, 28, 0.21, 9.99, 43.75, 67.81, 27.12
2017/06/16, 13:28:11, 92, 13, 28, 28, 0.21, 11.17, 43.75, 67.75, 27.12
2017/06/16, 13:28:11, 93, 15, 28, 28, 0.21, 8.90, 43.75, 67.75, 27.12
2017/06/16, 13:28:12, 94, 15, 28, 28, 0.21, 9.99, 43.75, 67.75, 27.09
2017/06/16, 13:28:12, 95, 15, 28, 28, 0.21, 8.90, 43.75, 67.69, 27.12
2017/06/16, 13:28:13, 96, 15, 28, 28, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:28:14, 97, 15, 28, 28, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:28:14, 98, 16, 28, 28, 0.21, 11.17, 43.53, 67.81, 27.12
2017/06/16, 13:28:15, 99, 16, 28, 28, 0.21, 12.44, 43.53, 67.69, 27.09
2017/06/16, 13:28:16, 100, 16, 28, 28, 0.21, 9.99, 43.75, 67.75, 27.12
2017/06/16, 13:28:16, 101, 18, 30, 30, 0.21, 8.90, 43.53, 67.62, 27.06
2017/06/16, 13:28:17, 102, 18, 30, 30, 0.21, 7.89, 43.53, 67.75, 27.09
2017/06/16, 13:28:18, 103, 18, 30, 30, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:28:18, 104, 17, 30, 30, 0.21, 8.90, 43.53, 67.69, 27.06
2017/06/16, 13:28:19, 105, 17, 30, 30, 0.21, 8.90, 43.53, 67.69, 27.09
2017/06/16, 13:28:19, 106, 17, 30, 30, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:28:20, 107, 17, 30, 30, 0.21, 11.17, 43.75, 67.69, 27.06
2017/06/16, 13:28:21, 108, 17, 30, 30, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:28:21, 109, 17, 30, 30, 0.21, 9.99, 43.75, 67.62, 27.09
2017/06/16, 13:28:22, 110, 19, 30, 30, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:28:23, 111, 19, 30, 30, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:28:23, 112, 19, 30, 30, 0.21, 8.90, 43.53, 67.75, 27.09
2017/06/16, 13:28:24, 113, 19, 30, 30, 0.21, 9.99, 43.75, 67.56, 27.03
2017/06/16, 13:28:25, 114, 43, 19, 4, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:28:26, 115, 43, 19, 4, 0.21, 9.99, 43.75, 67.56, 27.12
2017/06/16, 13:28:27, 116, 18, 30, 30, 0.21, 11.17, 43.53, 67.62, 27.06
2017/06/16, 13:28:27, 117, 18, 30, 30, 0.21, 11.17, 43.53, 67.56, 27.09
2017/06/16, 13:28:28, 118, 42, 14, 5, 0.21, 12.44, 43.53, 67.56, 27.06
2017/06/16, 13:28:29, 119, 42, 14, 5, 0.21, 9.99, 43.53, 67.56, 27.09
2017/06/16, 13:28:29, 120, 3840, 7680, 7680, 0.21, 9.99, 43.75, 67.56, 27.06
2017/06/16, 13:28:30, 121, 3840, 7680, 7680, 0.21, 7.89, 43.75, 67.56, 27.09
2017/06/16, 13:28:30, 122, 10496, 3584, 1024, 0.21, 8.90, 43.53, 67.50, 27.06
2017/06/16, 13:28:31, 123, 10496, 3584, 1024, 0.21, 11.17, 43.53, 67.56, 27.06
2017/06/16, 13:28:32, 124, 14, 30, 30, 0.21, 11.17, 43.53, 67.56, 27.12
2017/06/16, 13:28:32, 125, 14, 30, 30, 0.21, 11.17, 43.53, 67.62, 27.06
2017/06/16, 13:28:33, 126, 13, 30, 31, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:28:34, 127, 13, 30, 31, 0.21, 8.90, 43.31, 67.69, 27.09
2017/06/16, 13:28:34, 128, 13, 30, 31, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:28:35, 129, 13, 30, 31, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:28:36, 130, 13, 30, 31, 0.21, 11.17, 43.75, 67.75, 27.09
2017/06/16, 13:28:36, 131, 13, 30, 31, 0.21, 11.17, 43.75, 67.56, 27.06
2017/06/16, 13:28:37, 132, 15, 30, 31, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:28:37, 133, 15, 30, 31, 0.21, 11.17, 43.75, 67.62, 27.09
2017/06/16, 13:28:38, 134, 15, 30, 31, 0.21, 8.90, 43.75, 67.62, 27.06
2017/06/16, 13:28:39, 135, 15, 30, 31, 0.21, 11.17, 43.53, 67.62, 27.06
2017/06/16, 13:28:39, 136, 15, 30, 31, 0.21, 12.44, 43.97, 67.56, 27.09
2017/06/16, 13:28:40, 137, 15, 30, 31, 0.21, 9.99, 43.97, 67.56, 27.06
2017/06/16, 13:28:41, 138, 13, 30, 31, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:28:41, 139, 13, 30, 31, 0.21, 9.99, 43.53, 67.62, 27.06
