
2017/06/16, 13:16:45, 1, 0, 0, 0, 0.20, 8.90, 43.75, 67.81, 27.06
2017/06/16, 13:16:46, 2, 13, 26, 26, 0.20, 6.96, 43.75, 67.81, 27.09
2017/06/16, 13:16:46, 3, 13, 26, 26, 0.20, 6.96, 43.53, 67.75, 27.06
2017/06/16, 13:16:47, 4, 14, 26, 27, 0.20, 6.10, 43.53, 67.87, 27.12
2017/06/16, 13:16:47, 5, 14, 26, 27, 0.20, 5.31, 43.53, 67.81, 27.06
2017/06/16, 13:16:48, 6, 14, 26, 27, 0.20, 7.89, 43.97, 67.94, 27.09
2017/06/16, 13:16:49, 7, 13, 26, 26, 0.20, 7.89, 43.75, 67.94, 27.06
2017/06/16, 13:16:49, 8, 13, 26, 26, 0.20, 8.90, 43.75, 67.94, 27.06
2017/06/16, 13:16:50, 9, 14, 26, 27, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:16:51, 10, 14, 26, 27, 0.20, 7.89, 43.75, 67.94, 27.06
2017/06/16, 13:16:51, 11, 14, 26, 27, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:16:52, 12, 13, 26, 27, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:16:52, 13, 13, 26, 27, 0.20, 9.99, 43.53, 68.00, 27.06
2017/06/16, 13:16:53, 14, 13, 26, 27, 0.20, 9.99, 43.53, 68.00, 27.03
2017/06/16, 13:16:54, 15, 14, 26, 27, 0.20, 9.99, 43.75, 67.94, 27.03
2017/06/16, 13:16:54, 16, 14, 26, 27, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:16:55, 17, 14, 26, 27, 0.20, 12.44, 43.75, 67.94, 27.09
2017/06/16, 13:16:56, 18, 14, 26, 27, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:16:56, 19, 14, 26, 27, 0.20, 12.44, 43.53, 67.87, 27.06
2017/06/16, 13:16:57, 20, 14, 26, 27, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:16:57, 21, 11, 26, 27, 0.20, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:16:58, 22, 11, 26, 27, 0.20, 11.17, 43.75, 68.00, 27.06
2017/06/16, 13:16:59, 23, 12, 26, 28, 0.20, 11.17, 43.75, 68.00, 27.06
2017/06/16, 13:16:59, 24, 12, 26, 28, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:17:00, 25, 12, 26, 28, 0.20, 7.89, 43.75, 68.00, 27.06
2017/06/16, 13:17:01, 26, 14, 26, 28, 0.20, 11.17, 43.75, 68.00, 27.09
2017/06/16, 13:17:01, 27, 14, 26, 28, 0.20, 8.90, 43.75, 67.94, 27.06
2017/06/16, 13:17:02, 28, 14, 26, 28, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:17:03, 29, 15, 27, 29, 0.20, 11.17, 43.53, 68.12, 27.12
2017/06/16, 13:17:03, 30, 15, 27, 29, 0.20, 8.90, 43.53, 68.00, 27.06
2017/06/16, 13:17:04, 31, 15, 27, 29, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:04, 32, 16, 27, 29, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:17:05, 33, 16, 27, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:06, 34, 16, 27, 29, 0.20, 11.17, 43.53, 68.00, 27.06
2017/06/16, 13:17:06, 35, 17, 28, 30, 0.20, 11.17, 43.53, 68.00, 27.12
2017/06/16, 13:17:07, 36, 17, 28, 30, 0.20, 11.17, 43.75, 68.06, 27.12
2017/06/16, 13:17:08, 37, 16, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.03
2017/06/16, 13:17:08, 38, 16, 29, 30, 0.20, 9.99, 43.53, 68.00, 27.09
2017/06/16, 13:17:09, 39, 
