
2017/06/16, 14:57:43, 1, 0, 0, 0, 0.07, 157.75, 290.48, 74.31, 26.06
2017/06/16, 14:57:44, 2, 0, 0, 0, 0.07, 150.69, 290.48, 74.19, 26.06
2017/06/16, 14:57:44, 3, 18, 39, 39, 0.07, 143.84, 266.51, 74.25, 26.06
2017/06/16, 14:57:45, 4, 18, 39, 39, 0.07, 150.69, 245.16, 74.19, 26.03
2017/06/16, 14:57:46, 5, 18, 39, 39, 0.07, 130.79, 245.16, 74.19, 26.06
2017/06/16, 14:57:46, 6, 18, 39, 39, 0.07, 130.79, 226.04, 74.25, 26.03
2017/06/16, 14:57:47, 7, 18, 39, 39, 0.07, 124.58, 209.93, 74.19, 26.06
2017/06/16, 14:57:48, 8, 17, 39, 40, 0.07, 112.77, 209.93, 74.19, 26.03
2017/06/16, 14:57:48, 9, 17, 39, 40, 0.07, 124.58, 195.26, 74.19, 26.06
2017/06/16, 14:57:49, 10, 17, 39, 40, 0.07, 112.77, 195.26, 74.19, 26.06
2017/06/16, 14:57:49, 11, 17, 38, 39, 0.07, 112.77, 182.79, 74.12, 26.06
2017/06/16, 14:57:50, 12, 17, 38, 39, 0.07, 107.16, 170.45, 74.19, 26.06
2017/06/16, 14:57:51, 13, 17, 38, 39, 0.07, 107.16, 170.45, 74.19, 26.06
2017/06/16, 14:57:51, 14, 17, 38, 39, 0.07, 81.93, 160.68, 74.19, 26.09
2017/06/16, 14:57:52, 15, 17, 38, 39, 0.07, 91.47, 151.57, 74.25, 26.06
2017/06/16, 14:57:53, 16, 17, 36, 38, 0.07, 81.93, 151.57, 74.31, 26.06
2017/06/16, 14:57:53, 17, 17, 36, 38, 0.07, 73.08, 143.07, 74.06, 26.09
2017/06/16, 14:57:54, 18, 17, 36, 38, 0.07, 64.90, 143.07, 74.25, 26.03
2017/06/16, 14:57:55, 19, 16, 35, 36, 0.07, 73.08, 135.76, 74.12, 26.06
2017/06/16, 14:57:55, 20, 16, 35, 36, 0.07, 73.08, 129.48, 74.12, 26.06
2017/06/16, 14:57:56, 21, 16, 35, 36, 0.07, 61.05, 129.48, 74.12, 26.06
2017/06/16, 14:57:56, 22, 17, 35, 36, 0.07, 61.05, 122.95, 74.19, 26.06
2017/06/16, 14:57:57, 23, 17, 35, 36, 0.07, 53.82, 117.88, 74.25, 26.03
2017/06/16, 14:57:58, 24, 17, 35, 36, 0.07, 53.82, 117.88, 74.25, 26.03
2017/06/16, 14:57:58, 25, 17, 35, 36, 0.07, 47.18, 113.04, 74.25, 26.06
2017/06/16, 14:57:59, 26, 17, 35, 36, 0.07, 44.08, 108.41, 74.25, 26.06
2017/06/16, 14:58:00, 27, 17, 35, 36, 0.07, 44.08, 108.41, 74.12, 26.06
2017/06/16, 14:58:00, 28, 17, 35, 36, 0.07, 41.12, 104.47, 74.12, 26.06
2017/06/16, 14:58:01, 29, 17, 35, 36, 0.07, 41.12, 104.47, 74.19, 26.06
2017/06/16, 14:58:01, 30, 15, 35, 35, 0.07, 35.60, 100.68, 74.19, 26.06
2017/06/16, 14:58:02, 31, 15, 35, 35, 0.07, 33.04, 97.03, 74.12, 26.06
2017/06/16, 14:58:03, 32, 15, 35, 35, 0.07, 33.04, 97.03, 74.19, 26.09
2017/06/16, 14:58:03, 33, 14, 34, 34, 0.07, 33.04, 93.94, 74.25, 26.03
2017/06/16, 14:58:04, 34, 14, 34, 34, 0.07, 33.04, 91.38, 74.12, 26.09
2017/06/16, 14:58:05, 35, 14, 34, 34, 0.07, 30.60, 91.38, 74.19, 26.09
2017/06/16, 14:58:05, 36, 15, 33, 34, 0.07, 28.28, 88.48, 74.25, 26.09
2017/06/16, 14:58:06, 37, 15, 33, 34, 0.07, 30.60, 88.48, 74.31, 26.09
2017/06/16, 14:58:06, 38, 15, 33, 34, 0.07, 28.28, 86.46, 74.25, 26.06
2017/06/16, 14:58:07, 39, 17, 33, 36, 0.07, 28.28, 83.71, 74.25, 26.09
2017/06/16, 14:58:08, 40, 17, 33, 36, 0.07, 24.01, 83.71, 74.19, 26.09
2017/06/16, 14:58:08, 41, 16, 33, 36, 0.07, 20.19, 81.80, 74.19, 26.09
2017/06/16, 14:58:09, 42, 16, 33, 36, 0.07, 24.01, 79.94, 74.25, 26.12
2017/06/16, 14:58:10, 43, 16, 33, 36, 0.07, 18.44, 79.94, 74.25, 26.12
2017/06/16, 14:58:10, 44, 15, 33, 36, 0.07, 22.04, 77.75, 74.19, 26.09
2017/06/16, 14:58:11, 45, 15, 33, 36, 0.07, 22.04, 77.75, 74.25, 26.09
2017/06/16, 14:58:12, 46, 15, 33, 36, 0.07, 18.44, 76.32, 74.12, 26.06
2017/06/16, 14:58:12, 47, 17, 33, 36, 0.07, 22.04, 74.92, 74.25, 26.09
