2017/6/15,  16:7:58, 237, 12, 26, 26, 0.18, 15.24, 43.75, 67.00,  16:7:57, 236, 12, 26, 26, 0.18, 16.79, 43.75, 67.00, 26.94, 
10, 26, 28, 00, 26.94, 
version = 2
2017/6/15,  16:7:58, 237, 12, 26, 26, 0.18, 15.24, 43.75, 67.00, power on!
2
Firmware Version = version = 2
2017/6/15,  16:7:59, 1, 0, 0, 0, 0.18, 15.24, 43.75, 14.44, 27.50, 
Date,  Time,  Sl No.,PM1, PM2.5, PM10, No2 , Co2 , CO , Humidity , Temperature , So2 
2017/6/15,  16:8:1, 3, 14, 26, 26, 0.18, 13.79, 43.97, 66.87, 27.06, 
2017/6/15,  16:8:0, 2, 0, 0, 0, 0.18, 13.79, 43.75, 66.75, 27.06, 
2017/6/15,  16:8:2, 5, 14, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.97, 
2017/6/15,  16:8:1, 4, 14, 26, 26, 0.18, 15.24, 43.75, 66.81, 26.97, 
2017/6/15,  16:8:3, 7, 14, 26, 26, 0.18, 16.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:8:2, 6, 14, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:4, 9, 14, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:8:4, 8, 14, 26, 26, 0.18, 16.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:8:5, 11, 12, 26, 26, 0.18, 16.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:8:5, 10, 12, 26, 26, 0.18, 16.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:8:7, 13, 11, 26, 27, 0.18, 15.24, 43.75, 66.87, 27.00, 
2017/6/15,  16:8:6, 12, 12, 26, 26, 0.18, 12.44, 43.75, 66.87, 26.97, 
2017/6/15,  16:8:8, 15, 11, 26, 27, 0.18, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:7, 14, 11, 26, 27, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:8:9, 17, 11, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:9, 16, 11, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:8:10, 19, 10, 26, 26, 0.18, 16.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:10, 18, 10, 26, 26, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:12, 21, 10, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:11, 20, 10, 26, 26, 0.18, 16.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:8:13, 23, 10, 26, 27, 0.18, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:12, 22, 10, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:14, 25, 10, 26, 26, 0.18, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:8:14, 24, 10, 26, 26, 0.18, 16.79, 43.75, 67.00, 27.00, 
2017/6/15,  16:8:15, 27, 11, 26, 27, 0.18, 16.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:15, 26, 10, 26, 26, 0.18, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:8:17, 29, 9, 26, 27, 0.18, 13.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:16, 28, 11, 26, 27, 0.18, 16.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:18, 31, 9, 26, 27, 0.18, 13.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:8:17, 30, 9, 26, 27, 0.18, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:19, 33, 10, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:19, 32, 10, 26, 27, 0.18, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:8:20, 35, 11, 26, 27, 0.18, 16.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:8:20, 34, 10, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:22, 37, 11, 26, 27, 0.18, 13.79, 43.53, 67.00, 26.97, 
2017/6/15,  16:8:21, 36, 11, 26, 27, 0.18, 13.79, 43.75, 67.19, 27.00, 
2017/6/15,  16:8:23, 39, 11, 26, 27, 0.18, 13.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:8:22, 38, 11, 26, 27, 0.18, 12.44, 43.53, 66.94, 26.94, 
2017/6/15,  16:8:24, 41, 11, 26, 27, 0.18, 13.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:8:23, 40, 11, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:25, 43, 14, 26, 26, 0.18, 13.79, 43.75, 67.06, 27.00, 
2017/6/15,  16:8:25, 42, 11, 26, 27, 0.18, 16.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:8:27, 45, 14, 26, 26, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:8:26, 44, 14, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:28, 47, 14, 26, 26, 0.18, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:8:27, 46, 14, 26, 26, 0.18, 12.44, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:29, 49, 14, 26, 26, 0.18, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:8:28, 48, 14, 26, 26, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:8:30, 51, 15, 26, 26, 0.18, 16.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:30, 50, 14, 26, 26, 0.18, 13.79, 43.97, 66.94, 26.97, 
2017/6/15,  16:8:32, 53, 15, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:31, 52, 15, 26, 26, 0.18, 16.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:33, 55, 13, 26, 26, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:8:32, 54, 13, 26, 26, 0.18, 12.44, 43.75, 67.06, 27.00, 
2017/6/15,  16:8:34, 57, 12, 26, 26, 0.18, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:33, 56, 13, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:35, 59, 12, 26, 26, 0.18, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:8:35, 58, 12, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:36, 61, 13, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:36, 60, 13, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:38, 63, 12, 26, 27, 0.18, 13.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:37, 62, 12, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:39, 65, 13, 26, 28, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:38, 64, 12, 26, 27, 0.18, 16.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:40, 67, 13, 26, 28, 0.18, 16.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:40, 66, 13, 26, 28, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:41, 69, 12, 26, 29, 0.18, 13.79, 43.97, 66.94, 26.97, 
2017/6/15,  16:8:41, 68, 12, 26, 29, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:43, 71, 12, 26, 28, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:42, 70, 12, 26, 29, 0.18, 12.44, 43.97, 66.87, 26.97, 
2017/6/15,  16:8:44, 73, 11, 26, 28, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:43, 72, 12, 26, 28, 0.18, 15.24, 43.75, 66.87, 26.97, 
2017/6/15,  16:8:45, 75, 11, 26, 28, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:45, 74, 11, 26, 28, 0.18, 13.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:46, 77, 11, 26, 28, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:8:46, 76, 11, 26, 28, 0.18, 13.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:48, 79, 11, 26, 27, 0.18, 16.79, 43.97, 66.94, 26.94, 
2017/6/15,  16:8:47, 78, 11, 26, 28, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:8:49, 81, 11, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:8:48, 80, 11, 26, 27, 0.18, 15.24, 43.75, 66.87, 26.97, 
