
2017/06/17, 08:33:25, 1, 0, 0, 0, 0.04, 8539.93, 1998.63, 82.56, 27.09
2017/06/17, 08:33:26, 2, 0, 0, 0, 0.04, 7645.49, 1998.63, 82.56, 27.06
2017/06/17, 08:33:27, 3, 64, 113, 125, 0.04, 6827.30, 1893.77, 82.50, 27.06
2017/06/17, 08:33:27, 4, 64, 113, 125, 0.04, 6182.64, 1768.01, 82.56, 27.12
2017/06/17, 08:33:28, 5, 65, 113, 125, 0.04, 5682.74, 1768.01, 82.56, 27.06
2017/06/17, 08:33:28, 6, 65, 113, 125, 0.04, 5214.97, 1682.82, 82.56, 27.09
2017/06/17, 08:33:29, 7, 65, 113, 125, 0.04, 4693.89, 1682.82, 82.50, 27.12
2017/06/17, 08:33:30, 8, 68, 114, 123, 0.04, 4369.58, 1579.69, 82.56, 27.06
2017/06/17, 08:33:30, 9, 68, 114, 123, 0.04, 4062.78, 1509.23, 82.50, 27.06
2017/06/17, 08:33:31, 10, 68, 114, 123, 0.04, 3703.00, 1509.23, 82.44, 27.12
2017/06/17, 08:33:32, 11, 67, 114, 122, 0.04, 3433.11, 1443.96, 82.50, 27.06
2017/06/17, 08:33:32, 12, 67, 114, 122, 0.04, 3178.45, 1443.96, 82.56, 27.06
2017/06/17, 08:33:33, 13, 67, 114, 121, 0.04, 2938.48, 1383.36, 82.56, 27.09
2017/06/17, 08:33:33, 14, 67, 114, 121, 0.04, 2767.69, 1308.99, 82.50, 27.06
2017/06/17, 08:33:34, 15, 67, 114, 121, 0.04, 2448.60, 1308.99, 82.50, 27.09
2017/06/17, 08:33:35, 16, 66, 114, 122, 0.04, 2398.26, 1257.54, 82.62, 27.09
2017/06/17, 08:33:35, 17, 66, 114, 122, 0.04, 2204.53, 1209.40, 82.56, 27.06
2017/06/17, 08:33:36, 18, 66, 114, 122, 0.04, 2022.78, 1209.40, 82.56, 27.09
2017/06/17, 08:33:36, 19, 61, 113, 122, 0.04, 1936.16, 1164.28, 82.56, 27.06
2017/06/17, 08:33:37, 20, 61, 113, 122, 0.04, 1811.50, 1164.28, 82.62, 27.09
2017/06/17, 08:33:38, 21, 61, 113, 122, 0.04, 1692.85, 1108.35, 82.56, 27.06
2017/06/17, 08:33:38, 22, 60, 111, 120, 0.04, 1580.08, 1069.28, 82.62, 27.09
2017/06/17, 08:33:39, 23, 60, 111, 120, 0.04, 1472.89, 1069.28, 82.69, 27.06
2017/06/17, 08:33:40, 24, 60, 111, 118, 0.04, 1438.39, 1032.45, 82.62, 27.06
2017/06/17, 08:33:40, 25, 60, 111, 118, 0.04, 1338.44, 1032.45, 82.62, 27.09
2017/06/17, 08:33:41, 26, 60, 111, 118, 0.04, 1243.65, 997.67, 82.62, 27.09
2017/06/17, 08:33:41, 27, 62, 111, 119, 0.04, 1183.24, 954.22, 82.62, 27.06
2017/06/17, 08:33:42, 28, 62, 111, 119, 0.04, 1125.00, 954.22, 82.62, 27.06
2017/06/17, 08:33:43, 29, 62, 111, 119, 0.04, 1096.69, 923.64, 82.69, 27.03
2017/06/17, 08:33:43, 30, 62, 111, 116, 0.04, 1041.59, 923.64, 82.69, 27.06
2017/06/17, 08:33:44, 31, 62, 111, 116, 0.04, 988.53, 894.64, 82.62, 27.06
2017/06/17, 08:33:44, 32, 67, 112, 117, 0.04, 912.64, 858.22, 82.62, 27.06
2017/06/17, 08:33:45, 33, 67, 112, 117, 0.04, 888.31, 858.22, 82.56, 27.09
2017/06/17, 08:33:46, 34, 67, 112, 117, 0.04, 864.44, 832.46, 82.56, 27.06
2017/06/17, 08:33:46, 35, 73, 114, 119, 0.04, 818.11, 807.94, 82.56, 27.09
2017/06/17, 08:33:47, 36, 73, 114, 119, 0.04, 773.57, 807.94, 82.62, 27.06
2017/06/17, 08:33:47, 37, 73, 114, 119, 0.04, 730.82, 777.01, 82.56, 27.06
2017/06/17, 08:33:48, 38, 72, 116, 124, 0.04, 710.08, 777.01, 82.56, 27.06
2017/06/17, 08:33:49, 39, 72, 116, 124, 0.04, 689.77, 755.05, 82.50, 27.06
2017/06/17, 08:33:49, 40, 72, 116, 124, 0.04, 669.88, 734.07, 82.56, 27.06
2017/06/17, 08:33:50, 41, 70, 116, 125, 0.04, 631.32, 734.07, 82.44, 27.06
2017/06/17, 08:33:51, 42, 70, 116, 125, 0.04, 612.64, 707.52, 82.44, 27.06
2017/06/17, 08:33:51, 43, 68, 116, 126, 0.04, 594.37, 707.52, 82.44, 27.06
2017/06/17, 08:33:52, 44, 68, 116, 126, 0.04, 576.48, 688.59, 82.44, 27.03
2017/06/17, 08:33:52, 45, 68, 116, 126, 0.04, 558.98, 664.59, 82.44, 27.03
2017/06/17, 08:33:53, 46, 62, 114, 125, 0.04, 541.86, 664.59, 82.50, 27.06
2017/06/17, 08:33:54, 47, 62, 114, 125, 0.04, 508.74, 647.44, 82.37, 27.03
2017/06/17, 08:33:54, 48, 62, 114, 125, 0.04, 508.74, 647.44, 82.37, 27.03
2017/06/17, 08:33:55, 49, 57, 110, 120, 0.04, 492.72, 630.98, 82.37, 27.06
2017/06/17, 08:33:55, 50, 57, 110, 120, 0.04, 477.07, 615.17, 82.31, 27.06
2017/06/17, 08:33:56, 51, 55, 109, 117, 0.04, 461.77, 615.17, 82.37, 27.03
2017/06/17, 08:33:57, 52, 55, 109, 117, 0.04, 461.77, 599.98, 82.44, 27.06
2017/06/17, 08:33:57, 53, 55, 109, 117, 0.04, 446.82, 580.61, 82.44, 27.06
2017/06/17, 08:33:58, 54, 56, 106, 117, 0.04, 432.22, 580.61, 82.37, 27.03
2017/06/17, 08:33:59, 55, 56, 106, 117, 0.04, 417.95, 566.72, 82.37, 27.03
2017/06/17, 08:33:59, 56, 56, 106, 117, 0.04, 417.95, 566.72, 82.37, 27.03
2017/06/17, 08:34:00, 57, 55, 106, 117, 0.04, 404.01, 553.33, 82.37, 27.03
2017/06/17, 08:34:00, 58, 55, 106, 117, 0.04, 390.41, 536.24, 82.31, 27.06
2017/06/17, 08:34:01, 59, 57, 106, 117, 0.04, 377.13, 536.24, 82.31, 27.06
2017/06/17, 08:34:02, 60, 57, 106, 117, 0.04, 377.13, 519.94, 82.31, 27.03
2017/06/17, 08:34:02, 61, 57, 106, 117, 0.04, 364.17, 519.94, 82.37, 27.06
2017/06/17, 08:34:03, 62, 59, 106, 117, 0.04, 351.53, 508.21, 82.25, 27.03
2017/06/17, 08:34:03, 63, 59, 106, 117, 0.04, 351.53, 493.19, 82.25, 27.03
2017/06/17, 08:34:04, 64, 59, 106, 117, 0.04, 339.19, 493.19, 82.25, 27.03
2017/06/17, 08:34:05, 65, 67, 108, 123, 0.05, 339.19, 482.37, 82.25, 27.03
2017/06/17, 08:34:05, 66, 67, 108, 123, 0.05, 327.16, 482.37, 82.25, 27.03
2017/06/17, 08:34:06, 67, 67, 108, 123, 0.05, 327.16, 468.49, 82.19, 27.03
2017/06/17, 08:34:06, 68, 68, 111, 123, 0.05, 315.43, 458.47, 82.25, 27.03
2017/06/17, 08:34:07, 69, 68, 111, 123, 0.05, 315.43, 458.47, 82.19, 27.06
2017/06/17, 08:34:08, 70, 69, 112, 124, 0.05, 315.43, 448.77, 82.25, 27.03
2017/06/17, 08:34:08, 71, 69, 112, 124, 0.05, 304.00, 436.31, 82.25, 27.03
2017/06/17, 08:34:09, 72, 69, 112, 124, 0.05, 304.00, 436.31, 82.19, 27.00
2017/06/17, 08:34:10, 73, 68, 113, 124, 0.05, 304.00, 427.30, 82.19, 27.03
2017/06/17, 08:34:10, 74, 68, 113, 124, 0.05, 292.86, 427.30, 82.25, 27.03
2017/06/17, 08:34:11, 75, 68, 113, 124, 0.05, 282.00, 415.71, 82.25, 27.06
2017/06/17, 08:34:11, 76, 63, 113, 123, 0.05, 282.00, 404.58, 82.19, 27.03
2017/06/17, 08:34:12, 77, 63, 113, 123, 0.05, 282.00, 404.58, 82.12, 27.03
2017/06/17, 08:34:13, 78, 59, 112, 120, 0.05, 271.43, 393.89, 82.19, 27.03
2017/06/17, 08:34:13, 79, 59, 112, 120, 0.05, 271.43, 393.89, 82.12, 27.03
2017/06/17, 08:34:14, 80, 59, 112, 120, 0.05, 261.14, 386.14, 82.19, 27.03
2017/06/17, 08:34:14, 81, 60, 111, 117, 0.05, 261.14, 376.15, 82.12, 27.00
2017/06/17, 08:34:15, 82, 60, 111, 117, 0.05, 251.12, 376.15, 82.12, 27.06
2017/06/17, 08:34:16, 83, 60, 111, 117, 0.05, 251.12, 366.54, 82.06, 27.03
2017/06/17, 08:34:16, 84, 60, 111, 118, 0.05, 251.12, 366.54, 82.06, 27.03
2017/06/17, 08:34:17, 85, 60, 111, 118, 0.05, 241.37, 357.27, 82.12, 27.03
2017/06/17, 08:34:18, 86, 60, 111, 118, 0.05, 241.37, 350.54, 82.12, 27.00
2017/06/17, 08:34:18, 87, 55, 109, 117, 0.05, 231.89, 350.54, 82.00, 27.00
2017/06/17, 08:34:19, 88, 55, 109, 117, 0.05, 231.89, 341.85, 82.06, 27.00
2017/06/17, 08:34:19, 89, 57, 109, 116, 0.05, 231.89, 333.47, 82.06, 27.00
2017/06/17, 08:34:20, 90, 57, 109, 116, 0.05, 231.89, 333.47, 82.06, 27.00
2017/06/17, 08:34:21, 91, 57, 109, 116, 0.05, 231.89, 327.37, 82.06, 27.00
2017/06/17, 08:34:21, 92, 60, 109, 116, 0.05, 222.66, 327.37, 82.06, 27.03
2017/06/17, 08:34:22, 93, 60, 109, 116, 0.05, 222.66, 319.49, 82.12, 27.00
